in:Index,out:↓ Highway visibility score,out:↓ Res  area visibility score,out:↑ Mountains visibility score,out:↑ Open view perc,out:↓ Privacy loss score,img_1,img_2,img_3,img_4,img_5,threeD
0,0.606416,0.438511,18.450704,32.949922,0.091176,Index0_Highway-view.png,Index0_Neighbor-view.png,Index0_Mountain view.png,Index0_Range-view.png,Index0_Privacy-view.png,Index0.json
1,0.489045,0.43362,16.85446,31.134585,0.097905,Index1_Highway-view.png,Index1_Neighbor-view.png,Index1_Mountain view.png,Index1_Range-view.png,Index1_Privacy-view.png,Index1.json
2,0.484155,0.449922,16.85446,31.236307,0.103346,Index2_Highway-view.png,Index2_Neighbor-view.png,Index2_Mountain view.png,Index2_Range-view.png,Index2_Privacy-view.png,Index2.json
3,0.544471,0.443401,17.104851,31.909233,0.094934,Index3_Highway-view.png,Index3_Neighbor-view.png,Index3_Mountain view.png,Index3_Range-view.png,Index3_Privacy-view.png,Index3.json
4,0.565662,0.418949,17.198748,31.674491,0.094224,Index4_Highway-view.png,Index4_Neighbor-view.png,Index4_Mountain view.png,Index4_Range-view.png,Index4_Privacy-view.png,Index4.json
5,0.54284,0.422209,18.059468,32.723005,0.092213,Index5_Highway-view.png,Index5_Neighbor-view.png,Index5_Mountain view.png,Index5_Range-view.png,Index5_Privacy-view.png,Index5.json
6,0.498826,0.438511,17.683881,31.815336,0.093448,Index6_Highway-view.png,Index6_Neighbor-view.png,Index6_Mountain view.png,Index6_Range-view.png,Index6_Privacy-view.png,Index6.json
7,0.490676,0.42873,16.932707,31.236307,0.097192,Index7_Highway-view.png,Index7_Neighbor-view.png,Index7_Mountain view.png,Index7_Range-view.png,Index7_Privacy-view.png,Index7.json
8,0.480895,0.43525,17.574335,31.4241,0.096284,Index8_Highway-view.png,Index8_Neighbor-view.png,Index8_Mountain view.png,Index8_Range-view.png,Index8_Privacy-view.png,Index8.json
9,0.492306,0.43199,17.668232,31.549296,0.094696,Index9_Highway-view.png,Index9_Neighbor-view.png,Index9_Mountain view.png,Index9_Range-view.png,Index9_Privacy-view.png,Index9.json
10,0.511868,0.412428,17.496088,31.799687,0.14783,Index10_Highway-view.png,Index10_Neighbor-view.png,Index10_Mountain view.png,Index10_Range-view.png,Index10_Privacy-view.png,Index10.json
11,0.490676,0.396127,16.838811,30.43036,0.08693,Index11_Highway-view.png,Index11_Neighbor-view.png,Index11_Mountain view.png,Index11_Range-view.png,Index11_Privacy-view.png,Index11.json
12,0.608046,0.368414,15.946792,30.258216,0.100219,Index12_Highway-view.png,Index12_Neighbor-view.png,Index12_Mountain view.png,Index12_Range-view.png,Index12_Privacy-view.png,Index12.json
13,0.515128,0.418949,16.57277,30.938967,0.119298,Index13_Highway-view.png,Index13_Neighbor-view.png,Index13_Mountain view.png,Index13_Range-view.png,Index13_Privacy-view.png,Index13.json
14,0.570553,0.348852,15.586854,28.654147,0.099146,Index14_Highway-view.png,Index14_Neighbor-view.png,Index14_Mountain view.png,Index14_Range-view.png,Index14_Privacy-view.png,Index14.json
15,0.54284,0.43036,17.699531,31.549296,0.120887,Index15_Highway-view.png,Index15_Neighbor-view.png,Index15_Mountain view.png,Index15_Range-view.png,Index15_Privacy-view.png,Index15.json
16,0.54284,0.43036,17.699531,31.549296,0.120887,Index15_Highway-view.png,Index15_Neighbor-view.png,Index15_Mountain view.png,Index15_Range-view.png,Index15_Privacy-view.png,Index15.json
17,0.570553,0.402647,17.558685,31.384977,0.146399,Index17_Highway-view.png,Index17_Neighbor-view.png,Index17_Mountain view.png,Index17_Range-view.png,Index17_Privacy-view.png,Index17.json
18,0.575443,0.365154,16.244131,30.539906,0.126906,Index18_Highway-view.png,Index18_Neighbor-view.png,Index18_Mountain view.png,Index18_Range-view.png,Index18_Privacy-view.png,Index18.json
19,0.606416,0.381455,15.962441,29.687011,0.083109,Index19_Highway-view.png,Index19_Neighbor-view.png,Index19_Mountain view.png,Index19_Range-view.png,Index19_Privacy-view.png,Index19.json
20,0.606416,0.381455,15.962441,29.687011,0.083109,Index19_Highway-view.png,Index19_Neighbor-view.png,Index19_Mountain view.png,Index19_Range-view.png,Index19_Privacy-view.png,Index19.json
21,0.64717,0.43199,17.636933,32.746479,0.073105,Index21_Highway-view.png,Index21_Neighbor-view.png,Index21_Mountain view.png,Index21_Range-view.png,Index21_Privacy-view.png,Index21.json
22,0.608046,0.409168,16.00939,31.00939,0.093448,Index22_Highway-view.png,Index22_Neighbor-view.png,Index22_Mountain view.png,Index22_Range-view.png,Index22_Privacy-view.png,Index22.json
23,0.557512,0.42873,17.840376,32.00313,0.080756,Index23_Highway-view.png,Index23_Neighbor-view.png,Index23_Mountain view.png,Index23_Range-view.png,Index23_Privacy-view.png,Index23.json
24,0.53958,0.417319,17.042254,30.782473,0.081031,Index24_Highway-view.png,Index24_Neighbor-view.png,Index24_Mountain view.png,Index24_Range-view.png,Index24_Privacy-view.png,Index24.json
25,0.588485,0.436881,17.902973,33.075117,0.150928,Index25_Highway-view.png,Index25_Neighbor-view.png,Index25_Mountain view.png,Index25_Range-view.png,Index25_Privacy-view.png,Index25.json
26,0.598266,0.420579,16.150235,30.946792,0.081805,Index26_Highway-view.png,Index26_Neighbor-view.png,Index26_Mountain view.png,Index26_Range-view.png,Index26_Privacy-view.png,Index26.json
27,0.578704,0.43362,16.510172,31.964006,0.090233,Index27_Highway-view.png,Index27_Neighbor-view.png,Index27_Mountain view.png,Index27_Range-view.png,Index27_Privacy-view.png,Index27.json
28,0.590115,0.412428,17.746479,31.72144,0.075565,Index28_Highway-view.png,Index28_Neighbor-view.png,Index28_Mountain view.png,Index28_Range-view.png,Index28_Privacy-view.png,Index28.json
29,0.550991,0.401017,17.026604,30.954617,0.093122,Index29_Highway-view.png,Index29_Neighbor-view.png,Index29_Mountain view.png,Index29_Range-view.png,Index29_Privacy-view.png,Index29.json
30,0.568923,0.458073,16.729264,32.386541,0.089081,Index30_Highway-view.png,Index30_Neighbor-view.png,Index30_Mountain view.png,Index30_Range-view.png,Index30_Privacy-view.png,Index30.json
31,0.611307,0.384716,16.995305,32.089202,0.090287,Index31_Highway-view.png,Index31_Neighbor-view.png,Index31_Mountain view.png,Index31_Range-view.png,Index31_Privacy-view.png,Index31.json
32,0.526539,0.43362,16.494523,31.627543,0.087993,Index32_Highway-view.png,Index32_Neighbor-view.png,Index32_Mountain view.png,Index32_Range-view.png,Index32_Privacy-view.png,Index32.json
33,0.609677,0.368414,15.618153,29.593114,0.099232,Index33_Highway-view.png,Index33_Neighbor-view.png,Index33_Mountain view.png,Index33_Range-view.png,Index33_Privacy-view.png,Index33.json
34,0.490676,0.401017,17.042254,30.187793,0.090358,Index34_Highway-view.png,Index34_Neighbor-view.png,Index34_Mountain view.png,Index34_Range-view.png,Index34_Privacy-view.png,Index34.json
35,0.505347,0.420579,17.981221,31.815336,0.094029,Index35_Highway-view.png,Index35_Neighbor-view.png,Index35_Mountain view.png,Index35_Range-view.png,Index35_Privacy-view.png,Index35.json
36,0.53795,0.371674,16.57277,30.719875,0.125537,Index36_Highway-view.png,Index36_Neighbor-view.png,Index36_Mountain view.png,Index36_Range-view.png,Index36_Privacy-view.png,Index36.json
37,0.550991,0.387976,15.41471,30.477308,0.160371,Index37_Highway-view.png,Index37_Neighbor-view.png,Index37_Mountain view.png,Index37_Range-view.png,Index37_Privacy-view.png,Index37.json
38,0.593375,0.4271,17.214397,32.230047,0.092628,Index38_Highway-view.png,Index38_Neighbor-view.png,Index38_Mountain view.png,Index38_Range-view.png,Index38_Privacy-view.png,Index38.json
39,0.53795,0.422209,17.762128,31.760563,0.079903,Index39_Highway-view.png,Index39_Neighbor-view.png,Index39_Mountain view.png,Index39_Range-view.png,Index39_Privacy-view.png,Index39.json
40,0.549361,0.350483,16.212833,29.890454,0.13258,Index40_Highway-view.png,Index40_Neighbor-view.png,Index40_Mountain view.png,Index40_Range-view.png,Index40_Privacy-view.png,Index40.json
41,0.546101,0.43036,15.99374,30.751174,0.08477,Index41_Highway-view.png,Index41_Neighbor-view.png,Index41_Mountain view.png,Index41_Range-view.png,Index41_Privacy-view.png,Index41.json
42,0.516758,0.417319,17.480438,30.532081,0.076792,Index42_Highway-view.png,Index42_Neighbor-view.png,Index42_Mountain view.png,Index42_Range-view.png,Index42_Privacy-view.png,Index42.json
43,0.550991,0.4271,16.57277,31.306729,0.074891,Index43_Highway-view.png,Index43_Neighbor-view.png,Index43_Mountain view.png,Index43_Range-view.png,Index43_Privacy-view.png,Index43.json
44,0.449922,0.394497,16.541471,30.109546,0.192895,Index44_Highway-view.png,Index44_Neighbor-view.png,Index44_Mountain view.png,Index44_Range-view.png,Index44_Privacy-view.png,Index44.json
45,0.586854,0.418949,16.697966,32.159624,0.077633,Index45_Highway-view.png,Index45_Neighbor-view.png,Index45_Mountain view.png,Index45_Range-view.png,Index45_Privacy-view.png,Index45.json
46,0.639019,0.414058,17.856025,31.909233,0.090792,Index46_Highway-view.png,Index46_Neighbor-view.png,Index46_Mountain view.png,Index46_Range-view.png,Index46_Privacy-view.png,Index46.json
47,0.53632,0.378195,17.1518,30.164319,0.100307,Index47_Highway-view.png,Index47_Neighbor-view.png,Index47_Mountain view.png,Index47_Range-view.png,Index47_Privacy-view.png,Index47.json
48,0.577074,0.4271,17.1518,32.934272,0.092082,Index48_Highway-view.png,Index48_Neighbor-view.png,Index48_Mountain view.png,Index48_Range-view.png,Index48_Privacy-view.png,Index48.json
49,0.593375,0.414058,16.744914,31.830986,0.084048,Index49_Highway-view.png,Index49_Neighbor-view.png,Index49_Mountain view.png,Index49_Range-view.png,Index49_Privacy-view.png,Index49.json
50,0.639019,0.438511,17.449139,32.355243,0.089698,Index50_Highway-view.png,Index50_Neighbor-view.png,Index50_Mountain view.png,Index50_Range-view.png,Index50_Privacy-view.png,Index50.json
51,0.586854,0.397757,16.212833,30.367762,0.094381,Index51_Highway-view.png,Index51_Neighbor-view.png,Index51_Mountain view.png,Index51_Range-view.png,Index51_Privacy-view.png,Index51.json
52,0.505347,0.43199,16.697966,31.220657,0.100708,Index52_Highway-view.png,Index52_Neighbor-view.png,Index52_Mountain view.png,Index52_Range-view.png,Index52_Privacy-view.png,Index52.json
53,0.591745,0.440141,16.995305,32.183099,0.098032,Index53_Highway-view.png,Index53_Neighbor-view.png,Index53_Mountain view.png,Index53_Range-view.png,Index53_Privacy-view.png,Index53.json
54,0.570553,0.404278,17.793427,31.674491,0.105681,Index54_Highway-view.png,Index54_Neighbor-view.png,Index54_Mountain view.png,Index54_Range-view.png,Index54_Privacy-view.png,Index54.json
55,0.521648,0.407538,15.884194,30.751174,0.106077,Index55_Highway-view.png,Index55_Neighbor-view.png,Index55_Mountain view.png,Index55_Range-view.png,Index55_Privacy-view.png,Index55.json
56,0.564032,0.443401,16.979656,32.120501,0.109666,Index56_Highway-view.png,Index56_Neighbor-view.png,Index56_Mountain view.png,Index56_Range-view.png,Index56_Privacy-view.png,Index56.json
57,0.564032,0.443401,16.979656,32.120501,0.109666,Index56_Highway-view.png,Index56_Neighbor-view.png,Index56_Mountain view.png,Index56_Range-view.png,Index56_Privacy-view.png,Index56.json
58,0.529799,0.389606,17.183099,30.962441,0.119992,Index58_Highway-view.png,Index58_Neighbor-view.png,Index58_Mountain view.png,Index58_Range-view.png,Index58_Privacy-view.png,Index58.json
59,0.546101,0.420579,17.902973,31.830986,0.078848,Index59_Highway-view.png,Index59_Neighbor-view.png,Index59_Mountain view.png,Index59_Range-view.png,Index59_Privacy-view.png,Index59.json
60,0.596635,0.410798,17.746479,32.316119,0.094244,Index60_Highway-view.png,Index60_Neighbor-view.png,Index60_Mountain view.png,Index60_Range-view.png,Index60_Privacy-view.png,Index60.json
61,0.583594,0.373305,16.197183,30.195618,0.103677,Index61_Highway-view.png,Index61_Neighbor-view.png,Index61_Mountain view.png,Index61_Range-view.png,Index61_Privacy-view.png,Index61.json
62,0.577074,0.394497,16.212833,30.813772,0.087959,Index62_Highway-view.png,Index62_Neighbor-view.png,Index62_Mountain view.png,Index62_Range-view.png,Index62_Privacy-view.png,Index62.json
63,0.554251,0.440141,16.338028,30.837246,0.082071,Index63_Highway-view.png,Index63_Neighbor-view.png,Index63_Mountain view.png,Index63_Range-view.png,Index63_Privacy-view.png,Index63.json
64,0.506977,0.445031,17.949922,32.1518,0.090503,Index64_Highway-view.png,Index64_Neighbor-view.png,Index64_Mountain view.png,Index64_Range-view.png,Index64_Privacy-view.png,Index64.json
65,0.598266,0.387976,15.743349,30.14867,0.118519,Index65_Highway-view.png,Index65_Neighbor-view.png,Index65_Mountain view.png,Index65_Range-view.png,Index65_Privacy-view.png,Index65.json
66,0.562402,0.379825,15.696401,29.186228,0.110927,Index66_Highway-view.png,Index66_Neighbor-view.png,Index66_Mountain view.png,Index66_Range-view.png,Index66_Privacy-view.png,Index66.json
67,0.550991,0.381455,15.539906,29.71831,0.113309,Index67_Highway-view.png,Index67_Neighbor-view.png,Index67_Mountain view.png,Index67_Range-view.png,Index67_Privacy-view.png,Index67.json
68,0.503717,0.423839,16.353678,31.103286,0.161628,Index68_Highway-view.png,Index68_Neighbor-view.png,Index68_Mountain view.png,Index68_Range-view.png,Index68_Privacy-view.png,Index68.json
69,0.567293,0.405908,16.619718,31.283255,0.099428,Index69_Highway-view.png,Index69_Neighbor-view.png,Index69_Mountain view.png,Index69_Range-view.png,Index69_Privacy-view.png,Index69.json
70,0.593375,0.392866,17.198748,31.298905,0.103346,Index70_Highway-view.png,Index70_Neighbor-view.png,Index70_Mountain view.png,Index70_Range-view.png,Index70_Privacy-view.png,Index70.json
71,0.547731,0.402647,16.525822,31.103286,0.092307,Index71_Highway-view.png,Index71_Neighbor-view.png,Index71_Mountain view.png,Index71_Range-view.png,Index71_Privacy-view.png,Index71.json
72,0.591745,0.378195,15.649452,30.320814,0.103677,Index72_Highway-view.png,Index72_Neighbor-view.png,Index72_Mountain view.png,Index72_Range-view.png,Index72_Privacy-view.png,Index72.json
73,0.555882,0.4271,17.308294,30.931142,0.102205,Index73_Highway-view.png,Index73_Neighbor-view.png,Index73_Mountain view.png,Index73_Range-view.png,Index73_Privacy-view.png,Index73.json
74,0.520018,0.394497,16.651017,31.322379,0.136366,Index74_Highway-view.png,Index74_Neighbor-view.png,Index74_Mountain view.png,Index74_Range-view.png,Index74_Privacy-view.png,Index74.json
75,0.663472,0.392866,17.230047,31.846635,0.084079,Index75_Highway-view.png,Index75_Neighbor-view.png,Index75_Mountain view.png,Index75_Range-view.png,Index75_Privacy-view.png,Index75.json
76,0.567293,0.417319,16.416275,31.314554,0.085296,Index76_Highway-view.png,Index76_Neighbor-view.png,Index76_Mountain view.png,Index76_Range-view.png,Index76_Privacy-view.png,Index76.json
77,0.583594,0.409168,17.1518,31.29108,0.144903,Index77_Highway-view.png,Index77_Neighbor-view.png,Index77_Mountain view.png,Index77_Range-view.png,Index77_Privacy-view.png,Index77.json
78,0.518388,0.417319,17.480438,31.330203,0.154896,Index78_Highway-view.png,Index78_Neighbor-view.png,Index78_Mountain view.png,Index78_Range-view.png,Index78_Privacy-view.png,Index78.json
79,0.479264,0.440141,17.276995,31.025039,0.121081,Index79_Highway-view.png,Index79_Neighbor-view.png,Index79_Mountain view.png,Index79_Range-view.png,Index79_Privacy-view.png,Index79.json
80,0.554251,0.43525,16.917058,31.690141,0.100285,Index80_Highway-view.png,Index80_Neighbor-view.png,Index80_Mountain view.png,Index80_Range-view.png,Index80_Privacy-view.png,Index80.json
81,0.533059,0.436881,15.508607,30.680751,0.103464,Index81_Highway-view.png,Index81_Neighbor-view.png,Index81_Mountain view.png,Index81_Range-view.png,Index81_Privacy-view.png,Index81.json
82,0.54121,0.402647,17.902973,32.089202,0.117506,Index82_Highway-view.png,Index82_Neighbor-view.png,Index82_Mountain view.png,Index82_Range-view.png,Index82_Privacy-view.png,Index82.json
83,0.498826,0.391236,16.369327,29.13928,0.097589,Index83_Highway-view.png,Index83_Neighbor-view.png,Index83_Mountain view.png,Index83_Range-view.png,Index83_Privacy-view.png,Index83.json
84,0.575443,0.407538,17.13615,32.668232,0.081074,Index84_Highway-view.png,Index84_Neighbor-view.png,Index84_Mountain view.png,Index84_Range-view.png,Index84_Privacy-view.png,Index84.json
85,0.567293,0.412428,16.384977,31.158059,0.088837,Index85_Highway-view.png,Index85_Neighbor-view.png,Index85_Mountain view.png,Index85_Range-view.png,Index85_Privacy-view.png,Index85.json
86,0.573813,0.420579,15.852895,31.541471,0.08622,Index86_Highway-view.png,Index86_Neighbor-view.png,Index86_Mountain view.png,Index86_Range-view.png,Index86_Privacy-view.png,Index86.json
87,0.518388,0.412428,16.071987,30.829421,0.107637,Index87_Highway-view.png,Index87_Neighbor-view.png,Index87_Mountain view.png,Index87_Range-view.png,Index87_Privacy-view.png,Index87.json
88,0.54121,0.42873,17.762128,31.85446,0.102668,Index88_Highway-view.png,Index88_Neighbor-view.png,Index88_Mountain view.png,Index88_Range-view.png,Index88_Privacy-view.png,Index88.json
89,0.484155,0.391236,16.541471,30.618153,0.15704,Index89_Highway-view.png,Index89_Neighbor-view.png,Index89_Mountain view.png,Index89_Range-view.png,Index89_Privacy-view.png,Index89.json
90,0.53795,0.438511,17.574335,30.985915,0.108851,Index90_Highway-view.png,Index90_Neighbor-view.png,Index90_Mountain view.png,Index90_Range-view.png,Index90_Privacy-view.png,Index90.json
91,0.547731,0.417319,17.496088,31.760563,0.091692,Index91_Highway-view.png,Index91_Neighbor-view.png,Index91_Mountain view.png,Index91_Range-view.png,Index91_Privacy-view.png,Index91.json
92,0.609677,0.418949,17.777778,32.018779,0.087248,Index92_Highway-view.png,Index92_Neighbor-view.png,Index92_Mountain view.png,Index92_Range-view.png,Index92_Privacy-view.png,Index92.json
93,0.557512,0.401017,16.932707,32.237872,0.109113,Index93_Highway-view.png,Index93_Neighbor-view.png,Index93_Mountain view.png,Index93_Range-view.png,Index93_Privacy-view.png,Index93.json
94,0.547731,0.383086,15.868545,30.344288,0.100507,Index94_Highway-view.png,Index94_Neighbor-view.png,Index94_Mountain view.png,Index94_Range-view.png,Index94_Privacy-view.png,Index94.json
95,0.53632,0.415689,16.885759,30.805947,0.13403,Index95_Highway-view.png,Index95_Neighbor-view.png,Index95_Mountain view.png,Index95_Range-view.png,Index95_Privacy-view.png,Index95.json
96,0.495566,0.396127,17.073552,30.453834,0.111335,Index96_Highway-view.png,Index96_Neighbor-view.png,Index96_Mountain view.png,Index96_Range-view.png,Index96_Privacy-view.png,Index96.json
97,0.573813,0.453182,16.791862,32.543036,0.087014,Index97_Highway-view.png,Index97_Neighbor-view.png,Index97_Mountain view.png,Index97_Range-view.png,Index97_Privacy-view.png,Index97.json
98,0.614567,0.378195,17.824726,32.386541,0.080002,Index98_Highway-view.png,Index98_Neighbor-view.png,Index98_Mountain view.png,Index98_Range-view.png,Index98_Privacy-view.png,Index98.json
99,0.585224,0.423839,16.776213,31.455399,0.074891,Index99_Highway-view.png,Index99_Neighbor-view.png,Index99_Mountain view.png,Index99_Range-view.png,Index99_Privacy-view.png,Index99.json
100,0.590115,0.43525,16.557121,31.29108,0.07625,Index100_Highway-view.png,Index100_Neighbor-view.png,Index100_Mountain view.png,Index100_Range-view.png,Index100_Privacy-view.png,Index100.json
101,0.591745,0.423839,17.386541,32.026604,0.127013,Index101_Highway-view.png,Index101_Neighbor-view.png,Index101_Mountain view.png,Index101_Range-view.png,Index101_Privacy-view.png,Index101.json
102,0.547731,0.43036,18.043818,32.621283,0.101293,Index102_Highway-view.png,Index102_Neighbor-view.png,Index102_Mountain view.png,Index102_Range-view.png,Index102_Privacy-view.png,Index102.json
103,0.578704,0.409168,16.322379,30.985915,0.08067,Index103_Highway-view.png,Index103_Neighbor-view.png,Index103_Mountain view.png,Index103_Range-view.png,Index103_Privacy-view.png,Index103.json
104,0.593375,0.373305,16.118936,29.85133,0.091525,Index104_Highway-view.png,Index104_Neighbor-view.png,Index104_Mountain view.png,Index104_Range-view.png,Index104_Privacy-view.png,Index104.json
105,0.559142,0.348852,15.790297,29.616588,0.133832,Index105_Highway-view.png,Index105_Neighbor-view.png,Index105_Mountain view.png,Index105_Range-view.png,Index105_Privacy-view.png,Index105.json
106,0.601526,0.404278,15.696401,30.829421,0.103962,Index106_Highway-view.png,Index106_Neighbor-view.png,Index106_Mountain view.png,Index106_Range-view.png,Index106_Privacy-view.png,Index106.json
107,0.573813,0.443401,17.183099,32.13615,0.10109,Index107_Highway-view.png,Index107_Neighbor-view.png,Index107_Mountain view.png,Index107_Range-view.png,Index107_Privacy-view.png,Index107.json
108,0.593375,0.384716,15.179969,28.85759,0.11669,Index108_Highway-view.png,Index108_Neighbor-view.png,Index108_Mountain view.png,Index108_Range-view.png,Index108_Privacy-view.png,Index108.json
109,0.572183,0.389606,15.164319,30.383412,0.085829,Index109_Highway-view.png,Index109_Neighbor-view.png,Index109_Mountain view.png,Index109_Range-view.png,Index109_Privacy-view.png,Index109.json
